,time,SE1,SE2,SE3,SE4
14931,2001-09-14 03:00:00+00:00,609.270159,1196.760769,2252.128096,1337.525699
14932,2001-09-14 04:00:00+00:00,526.2464219999999,906.222808,2202.129723,1376.851448
14933,2001-09-14 05:00:00+00:00,491.988917,721.8509690000002,2146.126888,1379.488212
14934,2001-09-14 06:00:00+00:00,461.404736,654.339011,2164.457656,1387.4418500000004
14935,2001-09-14 07:00:00+00:00,440.514698,542.127037,2237.811584,1393.7804609999996
14936,2001-09-14 08:00:00+00:00,401.823238,546.806468,2237.390626000001,1387.672128
14937,2001-09-14 09:00:00+00:00,506.221292,538.420588,2237.0254670000004,1366.7240960000001
14938,2001-09-14 10:00:00+00:00,374.3023730000001,459.698248,2227.633467,1355.009489
14939,2001-09-14 11:00:00+00:00,352.129093,469.355392,2251.924096,1329.754614
14940,2001-09-14 12:00:00+00:00,420.641305,574.169158,2213.035387,1352.662768
14941,2001-09-14 13:00:00+00:00,371.19662400000004,802.6224050000002,2253.979488,1389.086192
14942,2001-09-14 14:00:00+00:00,383.245787,775.476406,2237.1969940000004,1375.5783740000004
14943,2001-09-14 15:00:00+00:00,320.196309,740.767055,2228.361133,1365.6254580000002
14944,2001-09-14 16:00:00+00:00,287.115788,571.3889810000002,2173.080168,1364.472494
14945,2001-09-14 17:00:00+00:00,310.0033620000001,469.542676,2163.904708,1386.9355870000004
14946,2001-09-14 18:00:00+00:00,393.06998500000003,485.948879,2109.235451,1385.366865
14947,2001-09-14 19:00:00+00:00,436.316714,500.380579,2095.079091,1395.3792939999998
14948,2001-09-14 20:00:00+00:00,411.635749,599.867172,2075.922736,1408.637783
14949,2001-09-14 21:00:00+00:00,429.347996,662.7707750000002,1926.208409,1402.651264
14950,2001-09-14 22:00:00+00:00,414.575662,660.208613,1930.890413,1396.945154
14951,2001-09-14 23:00:00+00:00,467.321795,593.376604,2068.385073,1388.3089169999996
14952,2001-09-15 00:00:00+00:00,516.460639,602.1297460000002,2090.465764,1375.263288
14953,2001-09-15 01:00:00+00:00,480.418178,705.53364,2131.064264,1344.9980699999999
14954,2001-09-15 02:00:00+00:00,437.551701,710.9175379999998,2101.539759,1346.067322
14955,2001-09-15 03:00:00+00:00,439.791548,686.308212,2093.96945,1322.7263529999998
14956,2001-09-15 04:00:00+00:00,460.220612,595.2696940000002,2056.3594550000007,1317.983153
14957,2001-09-15 05:00:00+00:00,470.602032,598.780839,1978.4583350000003,1286.3309410000004
14958,2001-09-15 06:00:00+00:00,425.755075,516.8723,1857.2972719999998,1248.5060600000004
14959,2001-09-15 07:00:00+00:00,335.322399,453.148839,1797.914329,1259.012344
14960,2001-09-15 08:00:00+00:00,233.792475,353.768095,1859.311766,1276.959937
14961,2001-09-15 09:00:00+00:00,194.763241,298.389321,1899.172147,1290.883059
14962,2001-09-15 10:00:00+00:00,211.550894,264.031926,1881.945736,1281.475472
14963,2001-09-15 11:00:00+00:00,213.343696,249.582215,1830.998523,1291.6483540000004
14964,2001-09-15 12:00:00+00:00,202.169147,290.97784499999995,1729.0885620000001,1296.865371
14965,2001-09-15 13:00:00+00:00,203.620956,328.957269,1638.56589,1297.866314
14966,2001-09-15 14:00:00+00:00,199.685583,420.30576399999995,1628.711945,1277.1988970000002
14967,2001-09-15 15:00:00+00:00,182.677652,477.076453,1413.810943,1234.9977760000004
14968,2001-09-15 16:00:00+00:00,165.154427,508.876304,1216.094296,1155.252479
14969,2001-09-15 17:00:00+00:00,171.01988,606.6181720000002,1008.4964679999999,994.252339
14970,2001-09-15 18:00:00+00:00,199.351246,759.381896,1052.545925,831.198088
14971,2001-09-15 19:00:00+00:00,219.071831,820.141649,1198.619914,850.956775
14972,2001-09-15 20:00:00+00:00,172.292279,908.237644,1314.767397,896.8438070000002
14973,2001-09-15 21:00:00+00:00,160.29780499999995,884.9910449999999,1256.4079339999996,914.286693
14974,2001-09-15 22:00:00+00:00,164.91308999999995,831.145812,1157.066563,938.322667
14975,2001-09-15 23:00:00+00:00,162.577714,878.0736330000002,1097.64468,935.839108
14976,2001-09-16 00:00:00+00:00,171.884687,842.008777,1051.0822930000004,933.558728
14977,2001-09-16 01:00:00+00:00,201.057971,788.253471,945.798509,933.056323
14978,2001-09-16 02:00:00+00:00,207.733167,689.78603,820.4455389999998,938.8269220000001
14979,2001-09-16 03:00:00+00:00,197.079869,693.2570529999998,734.646024,948.4321130000001
14980,2001-09-16 04:00:00+00:00,182.685833,673.235812,756.9083760000002,978.773445
14981,2001-09-16 05:00:00+00:00,205.024195,649.092982,811.3744340000002,986.550772
14982,2001-09-16 06:00:00+00:00,210.028281,623.366207,790.8776740000001,1025.884337
14983,2001-09-16 07:00:00+00:00,180.22761200000002,522.191982,701.4890889999999,1060.908603
14984,2001-09-16 08:00:00+00:00,151.47342,352.8150619999999,686.499867,1118.805802
14985,2001-09-16 09:00:00+00:00,134.96636600000002,288.297173,676.12736,1147.161483
14986,2001-09-16 10:00:00+00:00,107.44214299999999,268.57973100000004,720.4697630000002,1096.991399
14987,2001-09-16 11:00:00+00:00,118.550207,282.786047,821.1687340000002,1097.458023
14988,2001-09-16 12:00:00+00:00,144.929275,312.635149,968.900432,1038.4932509999999
14989,2001-09-16 13:00:00+00:00,159.070085,336.016305,1153.1705439999998,957.5887970000001
14990,2001-09-16 14:00:00+00:00,150.170191,407.902138,1202.506556,971.7736269999999
14991,2001-09-16 15:00:00+00:00,142.486868,490.990274,1194.833632,899.4462460000002
14992,2001-09-16 16:00:00+00:00,180.055361,452.156256,1049.365843,956.058715
14993,2001-09-16 17:00:00+00:00,213.74277200000003,463.721045,968.665316,952.620391
14994,2001-09-16 18:00:00+00:00,258.95297200000005,603.620491,1065.308831,858.030411
14995,2001-09-16 19:00:00+00:00,193.642121,697.741084,1246.582352,853.586869
14996,2001-09-16 20:00:00+00:00,180.803699,774.899947,1278.1649129999996,904.6563679999999
14997,2001-09-16 21:00:00+00:00,177.87898,828.964897,1386.177461,939.394683
14998,2001-09-16 22:00:00+00:00,154.03767499999995,874.47519,1445.741463,895.626481
14999,2001-09-16 23:00:00+00:00,125.230699,890.3185030000002,1465.628596,843.5276210000002
15000,2001-09-17 00:00:00+00:00,92.980228,882.780051,1555.636333,816.480516
15001,2001-09-17 01:00:00+00:00,64.458135,873.0348539999999,1551.6682210000001,821.53707
15002,2001-09-17 02:00:00+00:00,51.943049,859.2033119999999,1464.477789,784.8157110000001
15003,2001-09-17 03:00:00+00:00,40.66317700000001,856.573616,1483.431874,780.972233
15004,2001-09-17 04:00:00+00:00,35.755816,832.4760749999998,1532.043911,755.206466
15005,2001-09-17 05:00:00+00:00,23.18143,860.7709869999999,1504.46138,740.845326
15006,2001-09-17 06:00:00+00:00,16.32113,814.605995,1323.336274,635.835163
15007,2001-09-17 07:00:00+00:00,9.90575,651.022827,1036.31106,449.864125
15008,2001-09-17 08:00:00+00:00,3.7609800000000004,487.033034,765.207769,334.442139
15009,2001-09-17 09:00:00+00:00,3.20467,450.286574,727.9776260000001,344.338317
15010,2001-09-17 10:00:00+00:00,3.0331200000000003,474.373972,742.9170379999998,399.404967
15011,2001-09-17 11:00:00+00:00,4.599973,505.656061,740.7371509999998,489.426932
15012,2001-09-17 12:00:00+00:00,8.497886000000001,543.788914,775.795241,596.5400179999999
15013,2001-09-17 13:00:00+00:00,18.634773000000006,554.868171,816.1695209999998,658.629857
15014,2001-09-17 14:00:00+00:00,29.201756,638.5768390000002,797.430973,713.592248
15015,2001-09-17 15:00:00+00:00,45.350646000000005,633.5457849999999,735.64378,667.547375
15016,2001-09-17 16:00:00+00:00,64.283407,683.132549,650.867929,547.099508
15017,2001-09-17 17:00:00+00:00,123.600922,749.9715990000002,560.162024,446.098253
15018,2001-09-17 18:00:00+00:00,229.85233399999998,924.4014810000001,636.624113,443.461258
15019,2001-09-17 19:00:00+00:00,317.56113999999997,1263.231041,843.3865460000001,495.027699
15020,2001-09-17 20:00:00+00:00,266.709063,1540.956741,1094.03134,525.606133
15021,2001-09-17 21:00:00+00:00,268.959551,1652.977883,1238.831124,561.3076599999999
15022,2001-09-17 22:00:00+00:00,320.865939,1703.279637,1375.1577109999996,559.210608
15023,2001-09-17 23:00:00+00:00,405.89585100000005,1762.2513559999998,1439.0802720000004,525.431796
15024,2001-09-18 00:00:00+00:00,492.005466,1788.9503399999999,1359.017351,496.742769
15025,2001-09-18 01:00:00+00:00,504.06838700000003,1765.731719,1340.933013,501.01511500000004
15026,2001-09-18 02:00:00+00:00,408.095931,1804.655918,1414.2989750000004,518.405793
15027,2001-09-18 03:00:00+00:00,468.434932,1832.0396719999999,1432.840224,511.518204
15028,2001-09-18 04:00:00+00:00,595.80228,1810.94283,1358.0541440000004,505.788219
15029,2001-09-18 05:00:00+00:00,618.688718,1788.5866579999997,1311.0352599999999,540.094025
15030,2001-09-18 06:00:00+00:00,548.7507489999998,1686.841872,1237.4357169999996,494.302356
15031,2001-09-18 07:00:00+00:00,394.788377,1291.7349470000001,973.8231210000001,342.88277999999997
15032,2001-09-18 08:00:00+00:00,251.76170699999997,1061.40565,824.0797319999998,212.95402400000003
15033,2001-09-18 09:00:00+00:00,201.53698899999998,1013.32165,798.512823,229.725258
15034,2001-09-18 10:00:00+00:00,237.035821,1025.496241,700.171861,276.821023
15035,2001-09-18 11:00:00+00:00,279.685658,1015.100852,643.672537,338.5250850000001
15036,2001-09-18 12:00:00+00:00,339.403434,941.994027,674.0450480000001,369.462235
15037,2001-09-18 13:00:00+00:00,373.47696,967.796753,745.758324,424.232259
15038,2001-09-18 14:00:00+00:00,427.99128099999996,939.440016,739.4584649999998,443.882921
15039,2001-09-18 15:00:00+00:00,415.985592,807.693458,670.5615889999999,418.089106
15040,2001-09-18 16:00:00+00:00,345.484567,765.965954,526.737216,337.18565500000005
15041,2001-09-18 17:00:00+00:00,317.546785,822.591937,440.884306,289.7708350000001
15042,2001-09-18 18:00:00+00:00,466.75959000000006,1014.5110880000001,467.20491,279.21441200000004
15043,2001-09-18 19:00:00+00:00,521.979977,991.862638,509.065251,283.872269
15044,2001-09-18 20:00:00+00:00,564.2787400000001,1037.375149,495.46346900000003,241.82092200000002
15045,2001-09-18 21:00:00+00:00,659.1166519999999,993.593467,472.117465,201.028361
15046,2001-09-18 22:00:00+00:00,603.031266,836.223873,380.513987,183.03945900000002
15047,2001-09-18 23:00:00+00:00,621.8784400000001,789.549255,276.58096,157.83434499999998
15048,2001-09-19 00:00:00+00:00,627.4768469999998,688.532094,213.284073,151.851654
15049,2001-09-19 01:00:00+00:00,605.1468990000001,631.4808320000002,210.52161099999998,141.12835
15050,2001-09-19 02:00:00+00:00,616.110728,587.5926400000001,242.867931,149.529133
15051,2001-09-19 03:00:00+00:00,589.9565289999998,503.226854,295.3387600000001,155.46778999999998
15052,2001-09-19 04:00:00+00:00,550.2827759999999,453.573087,340.112463,200.624728
15053,2001-09-19 05:00:00+00:00,499.87063200000006,401.224644,352.1024220000001,213.725464
15054,2001-09-19 06:00:00+00:00,387.959186,295.273531,396.320086,208.284113
15055,2001-09-19 07:00:00+00:00,231.28026200000002,211.024063,446.019039,228.25055899999998
15056,2001-09-19 08:00:00+00:00,106.315183,154.77383400000002,357.012429,211.26783
15057,2001-09-19 09:00:00+00:00,34.073041,147.74339600000005,274.61155499999995,199.453005
15058,2001-09-19 10:00:00+00:00,17.829627000000006,177.691761,303.66531000000003,239.695735
15059,2001-09-19 11:00:00+00:00,11.915211,223.599081,397.759583,271.43568700000003
15060,2001-09-19 12:00:00+00:00,17.940776999999994,267.03922,461.106163,327.026153
15061,2001-09-19 13:00:00+00:00,19.310692,292.366981,546.634591,425.266537
15062,2001-09-19 14:00:00+00:00,29.085264000000002,363.99852599999997,653.177811,494.35713499999997
15063,2001-09-19 15:00:00+00:00,47.436249,473.09262699999994,672.0373030000001,463.832904
15064,2001-09-19 16:00:00+00:00,63.83139,567.3966330000002,644.9295979999998,376.52837200000005
15065,2001-09-19 17:00:00+00:00,73.164517,749.5933299999998,674.571254,338.731631
15066,2001-09-19 18:00:00+00:00,72.076291,949.127583,882.607109,347.50654199999997
15067,2001-09-19 19:00:00+00:00,76.705967,1122.735718,1028.025877,394.374461
15068,2001-09-19 20:00:00+00:00,68.963549,1177.415701,1030.853361,429.095933
15069,2001-09-19 21:00:00+00:00,56.74307099999999,1199.768297,977.744726,408.733105
15070,2001-09-19 22:00:00+00:00,32.489011,1317.379618,941.906885,419.92484800000005
15071,2001-09-19 23:00:00+00:00,11.273375999999999,1326.2968560000002,879.880727,402.31714300000004
15072,2001-09-20 00:00:00+00:00,2.648199,1318.698896,900.97373,360.246691
15073,2001-09-20 01:00:00+00:00,0.8540599999999999,1357.082957,848.701358,327.209341
15074,2001-09-20 02:00:00+00:00,2.591157,1342.277976,858.0459420000002,316.201821
15075,2001-09-20 03:00:00+00:00,6.709860000000001,1335.186788,870.1917900000002,303.556196
15076,2001-09-20 04:00:00+00:00,17.321317,1359.839454,891.5347340000002,297.278024
15077,2001-09-20 05:00:00+00:00,50.912659999999995,1363.922556,909.575759,303.520279
15078,2001-09-20 06:00:00+00:00,115.403957,1384.953887,875.568706,288.457685
15079,2001-09-20 07:00:00+00:00,164.8426,1362.873287,838.5975990000002,216.94926600000002
15080,2001-09-20 08:00:00+00:00,129.255972,1346.0906320000001,676.3117560000002,162.809774
15081,2001-09-20 09:00:00+00:00,116.69115,1288.943586,507.00060999999994,121.478575
15082,2001-09-20 10:00:00+00:00,127.33485,1174.876808,463.043627,100.773153
15083,2001-09-20 11:00:00+00:00,157.920981,993.422509,439.39244400000007,93.37271899999999
15084,2001-09-20 12:00:00+00:00,196.09983,951.435659,327.224865,101.679921
15085,2001-09-20 13:00:00+00:00,225.252636,973.854336,390.942669,92.99295500000001
15086,2001-09-20 14:00:00+00:00,297.309019,931.689812,426.21496799999994,84.44340600000001
15087,2001-09-20 15:00:00+00:00,328.124456,933.833853,379.582457,67.410686
15088,2001-09-20 16:00:00+00:00,302.599633,816.7884620000002,356.62161299999997,42.622623
15089,2001-09-20 17:00:00+00:00,368.992254,770.796209,444.693857,46.781283
15090,2001-09-20 18:00:00+00:00,377.418009,779.064336,590.461414,112.083983
15091,2001-09-20 19:00:00+00:00,533.955675,748.626599,743.177768,140.28589399999998
15092,2001-09-20 20:00:00+00:00,628.147377,665.0952580000002,863.116275,206.516498
15093,2001-09-20 21:00:00+00:00,635.650542,627.05351,817.5349480000001,216.74274
15094,2001-09-20 22:00:00+00:00,663.444878,611.4322659999998,720.651127,185.535952
15095,2001-09-20 23:00:00+00:00,719.9232959999998,595.0972690000001,682.003824,156.051023
15096,2001-09-21 00:00:00+00:00,700.378924,463.05956299999997,509.889246,100.585621
15097,2001-09-21 01:00:00+00:00,700.568725,404.400863,396.79900200000003,58.323185
15098,2001-09-21 02:00:00+00:00,690.275438,377.322785,355.24678900000004,41.373061
15099,2001-09-21 03:00:00+00:00,697.802846,380.019415,320.120432,62.71595799999999
15100,2001-09-21 04:00:00+00:00,740.1152089999999,401.187439,266.222837,100.747304
15101,2001-09-21 05:00:00+00:00,736.0127570000001,431.511309,201.619887,160.91476500000005
15102,2001-09-21 06:00:00+00:00,636.578751,457.68799900000005,149.558298,192.713914
15103,2001-09-21 07:00:00+00:00,415.27923799999996,375.83627,150.95126399999998,138.526644
15104,2001-09-21 08:00:00+00:00,245.25956000000002,235.140819,179.51929199999995,46.56196
15105,2001-09-21 09:00:00+00:00,212.988919,134.178544,212.07713199999998,10.226788
15106,2001-09-21 10:00:00+00:00,201.372608,109.625786,202.57188,22.331660999999997
15107,2001-09-21 11:00:00+00:00,172.40539900000005,88.296811,298.160639,37.299986
15108,2001-09-21 12:00:00+00:00,167.489093,56.939831999999996,520.652688,101.838669
15109,2001-09-21 13:00:00+00:00,165.946696,43.00772,691.375487,190.124268
15110,2001-09-21 14:00:00+00:00,153.85929000000004,35.955934,850.399716,266.270524
15111,2001-09-21 15:00:00+00:00,157.592768,30.652717,911.6195710000001,279.002068
15112,2001-09-21 16:00:00+00:00,142.073677,33.81699500000001,1006.954708,281.870872
15113,2001-09-21 17:00:00+00:00,102.41869200000001,66.34448499999999,1046.665488,382.48456600000003
15114,2001-09-21 18:00:00+00:00,123.749998,136.444959,1149.674294,623.6642059999999
15115,2001-09-21 19:00:00+00:00,151.482269,208.664034,1156.169477,920.738049
15116,2001-09-21 20:00:00+00:00,198.03376200000002,275.856556,1168.711008,1012.1000220000001
15117,2001-09-21 21:00:00+00:00,239.302133,282.8629,1053.288902,991.112432
15118,2001-09-21 22:00:00+00:00,247.914319,335.346251,936.9461369999999,959.673559
15119,2001-09-21 23:00:00+00:00,207.741424,342.073831,860.6343009999998,960.8456960000001
15120,2001-09-22 00:00:00+00:00,170.89233000000002,429.557002,774.324664,953.134293
15121,2001-09-22 01:00:00+00:00,132.581005,475.621209,737.0313540000002,916.4259900000001
15122,2001-09-22 02:00:00+00:00,108.653258,506.980837,659.2578530000001,880.609898
15123,2001-09-22 03:00:00+00:00,98.393624,567.240817,617.7749309999999,840.7310729999998
15124,2001-09-22 04:00:00+00:00,76.89431400000001,614.179801,636.148226,805.78013
15125,2001-09-22 05:00:00+00:00,73.016087,621.299073,646.2593889999998,768.5238499999998
15126,2001-09-22 06:00:00+00:00,62.379261,606.0018689999998,650.634187,777.105737
15127,2001-09-22 07:00:00+00:00,42.215365999999996,553.8930899999998,583.4627009999999,797.4475550000002
15128,2001-09-22 08:00:00+00:00,20.297328,462.98252,467.520967,802.5335550000002
15129,2001-09-22 09:00:00+00:00,14.086697,374.100473,524.335605,885.1078249999998
15130,2001-09-22 10:00:00+00:00,10.793709000000002,347.229704,511.96335199999993,894.934807
15131,2001-09-22 11:00:00+00:00,9.206223,312.12402099999997,441.94599999999997,893.0026029999999
15132,2001-09-22 12:00:00+00:00,16.873195000000003,272.004375,391.8472210000001,883.7255269999999
15133,2001-09-22 13:00:00+00:00,20.828985,256.353509,338.911434,833.9524080000001
15134,2001-09-22 14:00:00+00:00,11.828382000000001,200.980379,289.879168,786.99739
15135,2001-09-22 15:00:00+00:00,7.255533000000002,199.298836,239.017742,736.312041
15136,2001-09-22 16:00:00+00:00,3.373304,158.768245,200.432819,674.477604
15137,2001-09-22 17:00:00+00:00,5.323802,130.056329,236.07264300000003,589.109887
15138,2001-09-22 18:00:00+00:00,10.356863,120.272978,402.681997,569.355189
15139,2001-09-22 19:00:00+00:00,26.962926,109.16447,589.9385530000001,558.031112
15140,2001-09-22 20:00:00+00:00,32.949160000000006,87.44657600000002,717.092349,485.847947
15141,2001-09-22 21:00:00+00:00,26.546560999999997,69.50068300000001,760.0972049999998,445.124795
15142,2001-09-22 22:00:00+00:00,29.962463,59.082795999999995,720.4929559999999,377.937778
15143,2001-09-22 23:00:00+00:00,27.479007000000006,45.88372,691.316226,311.3388460000001
15144,2001-09-23 00:00:00+00:00,19.174997,32.295698,688.2825829999998,324.954384
15145,2001-09-23 01:00:00+00:00,17.736710000000002,33.051053,610.900648,321.28725499999996
15146,2001-09-23 02:00:00+00:00,18.979072,42.582545,509.87799,277.54015499999997
15147,2001-09-23 03:00:00+00:00,18.98945,60.845318000000006,396.887928,263.455799
15148,2001-09-23 04:00:00+00:00,22.24721,45.057907,325.184256,250.900311
15149,2001-09-23 05:00:00+00:00,26.857459999999996,28.643535999999997,257.153969,239.026838
15150,2001-09-23 06:00:00+00:00,30.802840000000003,28.44472,243.650009,248.877631
15151,2001-09-23 07:00:00+00:00,29.12851,26.942481,239.333525,249.124325
15152,2001-09-23 08:00:00+00:00,15.535701000000001,11.146258999999999,169.611602,270.332423
15153,2001-09-23 09:00:00+00:00,12.404177,5.28627,135.36360000000002,281.957987
15154,2001-09-23 10:00:00+00:00,10.317737,2.020696,184.186853,295.138588
15155,2001-09-23 11:00:00+00:00,8.617719999999998,0.790201,177.030451,283.2016
15156,2001-09-23 12:00:00+00:00,8.163603,1.039033,146.85380300000003,280.326775
15157,2001-09-23 13:00:00+00:00,7.84028,2.203909,124.75568100000001,257.943133
15158,2001-09-23 14:00:00+00:00,5.642521,2.1872350000000003,103.74730799999999,246.25898700000002
15159,2001-09-23 15:00:00+00:00,6.551049,3.506732,80.69866400000002,218.945287
15160,2001-09-23 16:00:00+00:00,15.339214000000002,5.242843,75.725053,192.496184
15161,2001-09-23 17:00:00+00:00,37.709192,9.322823,77.08841000000002,192.94690500000002
15162,2001-09-23 18:00:00+00:00,64.036074,11.03533,126.202215,179.995919
15163,2001-09-23 19:00:00+00:00,52.41881,12.197219,190.813678,152.674138
15164,2001-09-23 20:00:00+00:00,54.08937400000001,13.078169,252.09135299999997,135.490471
15165,2001-09-23 21:00:00+00:00,56.192186,12.725681,267.530036,119.68023799999999
15166,2001-09-23 22:00:00+00:00,57.01339599999999,15.528241,244.63988700000002,119.613174
15167,2001-09-23 23:00:00+00:00,42.704812,19.484135000000002,215.52913199999998,135.876182
15168,2001-09-24 00:00:00+00:00,33.162876000000004,14.184607999999999,200.76339099999998,149.160331
15169,2001-09-24 01:00:00+00:00,41.627619,11.125112,207.084129,153.348236
15170,2001-09-24 02:00:00+00:00,65.447098,17.254749,242.35484300000002,165.159998
15171,2001-09-24 03:00:00+00:00,118.97373799999998,16.522829,295.45772,176.27903799999999
15172,2001-09-24 04:00:00+00:00,202.571297,29.271146999999996,346.751734,182.942951
15173,2001-09-24 05:00:00+00:00,304.489355,20.870655,382.751364,195.790418
15174,2001-09-24 06:00:00+00:00,382.5149540000001,37.102871,406.93066699999997,213.513002
15175,2001-09-24 07:00:00+00:00,437.26166600000005,30.534437,373.491946,206.238767
15176,2001-09-24 08:00:00+00:00,379.067579,10.203422999999999,308.8395680000001,209.416997
15177,2001-09-24 09:00:00+00:00,277.506372,6.034826,291.354438,242.629241
15178,2001-09-24 10:00:00+00:00,203.473005,10.424229,327.063304,254.149133
15179,2001-09-24 11:00:00+00:00,173.79292999999996,14.351801000000002,327.968923,270.96346500000004
15180,2001-09-24 12:00:00+00:00,187.563545,32.918694,336.89408599999996,287.119648
15181,2001-09-24 13:00:00+00:00,202.276849,62.871137,337.724831,329.8173950000001
15182,2001-09-24 14:00:00+00:00,204.484265,93.832301,342.146289,328.515052
15183,2001-09-24 15:00:00+00:00,274.58462799999995,97.65754,347.477681,339.679663
15184,2001-09-24 16:00:00+00:00,372.858159,136.24373699999998,328.977154,369.889875
15185,2001-09-24 17:00:00+00:00,511.217186,200.983497,326.5382150000001,364.628012
15186,2001-09-24 18:00:00+00:00,522.128826,263.713472,382.344045,379.738346
15187,2001-09-24 19:00:00+00:00,458.16804299999995,293.081976,396.547303,406.713498
15188,2001-09-24 20:00:00+00:00,394.53776,334.046449,360.2722980000001,433.160766
15189,2001-09-24 21:00:00+00:00,392.080493,386.928266,332.8075310000001,425.541291
15190,2001-09-24 22:00:00+00:00,319.9976539999999,423.038218,339.1210030000001,379.516122
15191,2001-09-24 23:00:00+00:00,235.720392,447.335335,335.961783,364.58679
15192,2001-09-25 00:00:00+00:00,234.25525699999997,507.915347,325.436187,372.884422
15193,2001-09-25 01:00:00+00:00,234.62861,532.6559420000002,340.7630420000001,337.121853
15194,2001-09-25 02:00:00+00:00,229.537487,516.577845,376.12735699999996,329.212983
15195,2001-09-25 03:00:00+00:00,215.12018999999998,467.184576,398.734011,366.197917
15196,2001-09-25 04:00:00+00:00,209.90655099999998,326.828202,393.151779,385.239395
15197,2001-09-25 05:00:00+00:00,166.822449,240.704425,368.460927,364.321917
15198,2001-09-25 06:00:00+00:00,199.867832,208.918644,356.184511,338.849379
15199,2001-09-25 07:00:00+00:00,165.23604500000005,163.00007699999995,316.659442,309.0596819999999
15200,2001-09-25 08:00:00+00:00,117.037769,91.63566999999999,282.3483290000001,273.458685
15201,2001-09-25 09:00:00+00:00,52.464881000000005,52.385329,315.9134160000001,311.969146
15202,2001-09-25 10:00:00+00:00,23.926849,30.398253000000004,333.56118399999997,330.613034
15203,2001-09-25 11:00:00+00:00,9.851393,26.201695,343.892854,315.691553
15204,2001-09-25 12:00:00+00:00,8.778045,29.348421000000002,341.799162,299.0005260000001
15205,2001-09-25 13:00:00+00:00,6.969058,28.977524000000006,344.915886,288.2639220000001
15206,2001-09-25 14:00:00+00:00,8.801877000000003,27.525988,377.02575,293.8447040000001
15207,2001-09-25 15:00:00+00:00,11.326992,29.074114,349.010038,280.523659
15208,2001-09-25 16:00:00+00:00,20.019436,49.22724,354.481953,283.876528
15209,2001-09-25 17:00:00+00:00,28.804271999999997,101.67829,440.053317,300.13976899999994
15210,2001-09-25 18:00:00+00:00,50.591663,149.779417,635.293033,349.001359
15211,2001-09-25 19:00:00+00:00,65.70652,186.523085,802.886272,396.175951
15212,2001-09-25 20:00:00+00:00,57.573172,211.40817599999997,867.198893,441.322424
15213,2001-09-25 21:00:00+00:00,63.566437,208.549071,882.7845699999998,483.662458
15214,2001-09-25 22:00:00+00:00,73.83346999999999,231.33191800000003,873.236802,487.331821
15215,2001-09-25 23:00:00+00:00,65.78863700000001,264.220497,881.228166,474.476032
15216,2001-09-26 00:00:00+00:00,40.989121999999995,235.129354,888.1233440000002,464.674103
15217,2001-09-26 01:00:00+00:00,28.610775,194.217772,929.147856,487.593577
15218,2001-09-26 02:00:00+00:00,20.911907,149.760997,976.961408,508.470808
15219,2001-09-26 03:00:00+00:00,14.238045999999999,140.01342499999998,935.423356,518.8112100000002
15220,2001-09-26 04:00:00+00:00,11.657524,134.862381,957.45655,546.332412
15221,2001-09-26 05:00:00+00:00,6.409306,153.699056,1068.9183369999998,573.595338
15222,2001-09-26 06:00:00+00:00,3.7740400000000003,191.894752,1115.150272,600.247627
15223,2001-09-26 07:00:00+00:00,6.517241,200.61650600000002,1145.1490660000004,588.830927
15224,2001-09-26 08:00:00+00:00,10.3262,190.446787,1126.5066470000004,630.784722
15225,2001-09-26 09:00:00+00:00,10.24622,180.96887,1131.960132,691.386165
15226,2001-09-26 10:00:00+00:00,11.08509,214.74819900000003,1178.9610539999999,696.510268
15227,2001-09-26 11:00:00+00:00,23.30531,243.51252000000002,1218.55081,624.281018
15228,2001-09-26 12:00:00+00:00,25.254596000000006,282.650375,1265.757341,562.894359
15229,2001-09-26 13:00:00+00:00,33.181287,267.161609,1303.2958609999998,461.592813
15230,2001-09-26 14:00:00+00:00,40.19637400000001,241.78177000000002,1267.97653,415.283298
15231,2001-09-26 15:00:00+00:00,65.48779,249.720208,1229.305023,417.565672
15232,2001-09-26 16:00:00+00:00,124.21720800000001,303.37165699999997,1255.544714,376.602536
15233,2001-09-26 17:00:00+00:00,214.156948,454.93608600000005,1240.512567,292.90966000000003
15234,2001-09-26 18:00:00+00:00,324.050144,550.5438330000001,1139.015277,254.288331
15235,2001-09-26 19:00:00+00:00,385.140824,554.8283220000002,1032.289554,236.18545899999998
15236,2001-09-26 20:00:00+00:00,435.369824,625.792163,945.268818,217.002517
15237,2001-09-26 21:00:00+00:00,456.83475899999996,617.552731,910.928369,175.250369
15238,2001-09-26 22:00:00+00:00,446.37665,590.4663939999998,794.755868,144.409683
15239,2001-09-26 23:00:00+00:00,420.30695999999995,636.813857,712.140709,117.414026
15240,2001-09-27 00:00:00+00:00,351.728185,641.899158,595.2815,91.59249399999999
15241,2001-09-27 01:00:00+00:00,341.07482000000005,662.99292,511.96599199999997,87.48467099999999
15242,2001-09-27 02:00:00+00:00,326.958182,703.175034,463.962959,93.493979
15243,2001-09-27 03:00:00+00:00,268.85026600000003,681.522962,417.750681,101.249863
15244,2001-09-27 04:00:00+00:00,314.000556,694.963356,429.494346,123.69504599999999
15245,2001-09-27 05:00:00+00:00,360.367664,753.985632,479.433293,163.642193
15246,2001-09-27 06:00:00+00:00,409.395298,858.9880890000002,432.88205899999997,182.630582
