,region,lat,lon
3005,SE2,63.49590748432407,15.952304318603742
3006,SE2,63.531125356657974,15.939950777390944
3007,SE2,63.52203333287289,15.96945380032221
3008,SE2,63.52974846695359,15.968992300210694
3009,SE2,63.52612576306368,15.974800319803155
3010,SE2,63.52336517905015,15.952355035174243
3011,SE2,63.510549903805206,15.988354369836873
3012,SE2,63.50348421380334,15.944280022672329
3013,SE2,63.51624419770544,15.949813722399925
3014,SE2,63.5001486991893,15.938391072903745
3015,SE2,63.49238905420721,15.985607404027927
3016,SE2,63.49115590058324,15.993871348244095
3017,SE2,63.51396316547397,15.99689618108497
3018,SE2,63.51620391127612,15.98905398376359
3019,SE2,63.521568744335305,15.985738423578045
3020,SE2,63.49161367421738,15.964535216396348
3021,SE2,63.493218054280746,15.974517845694981
3022,SE2,63.4998094862723,15.96020615834392
3023,SE2,63.4899532760095,15.977068240581527
3024,SE2,63.487094274428884,15.962440823954172
3025,SE2,63.50836968390118,15.959053875069676
3026,SE2,63.508346483953716,15.948039668294287
3027,SE2,63.50817959131445,15.967850931542687
3028,SE2,63.51341281084333,15.983485763681786
3029,SE2,63.50926251913052,15.979167869548087
3030,SE2,63.51293065883601,15.945239991709892
3031,SE2,63.51247856059713,15.955232187805555
3032,SE2,63.51726933150194,15.940631134799554
3033,SE2,63.49971917018546,15.94962471143944
3034,SE2,63.48383107386903,15.96075705849645
3035,SE4,56.9697603599677,16.25911345631199
3036,SE4,56.968952172344764,16.24290000501323
3037,SE4,56.971641541942994,16.20400191117538
3038,SE2,65.27290306141258,17.259835834120885
3039,SE2,65.30326499088389,17.141636154977085
3040,SE2,65.29843744104144,17.1376209942464
3041,SE2,65.29641510744871,17.149533752059046
3042,SE2,65.300905924557,17.153523514934868
3043,SE2,65.30189913527248,17.166489207143346
3044,SE2,65.30272293678934,17.179441946521692
3045,SE2,65.29409067329084,17.170678207248734
3046,SE2,65.29858672706418,17.174268957596073
3047,SE2,65.29738526725957,17.18745489134436
3048,SE2,65.29305773415867,17.183875991326484
3049,SE2,65.29552729330966,17.199377529126956
3050,SE2,65.29120590901775,17.195394810582748
3051,SE2,65.28741672352257,17.201115950576053
3052,SE2,65.28927655367768,17.212137495737082
3053,SE2,65.28265633817243,17.21560616116178
3054,SE2,65.28625680141819,17.222749536171108
3055,SE2,65.28341055124814,17.23297159993221
3056,SE2,65.28104424528739,17.244841525825233
3057,SE2,65.27543873265593,17.247985027065322
3058,SE2,65.2641339945222,17.304923647154848
3059,SE2,65.26680464726304,17.295505478895684
3060,SE2,65.30537358854251,17.159123411854342
3061,SE2,65.27120293546453,17.294279173364874
3062,SE2,65.2690127264445,17.28323044154526
3063,SE2,65.2732488208438,17.28158562877589
3064,SE2,65.27561185753795,17.270124187053895
3065,SE2,65.30192186291598,17.12944793335036
3066,SE2,63.09725777251143,17.151272587701932
3067,SE2,63.0946659541813,17.1613323662582
3068,SE2,63.10194234925619,17.156335693763108
3069,SE3,58.60504366247584,13.997255150493595
3070,SE2,65.29741443887536,17.162095075129894
3071,SE2,63.09611207022677,17.137962898081945
3072,SE3,58.34244558052869,13.338568691402873
3073,SE2,65.27781186029765,17.258244600615694
3074,SE2,63.10781962422382,17.163899466620634
3075,SE2,63.10706997831459,17.153639274038188
3076,SE3,58.34087202696128,13.344117035238625
3077,SE2,63.37824314534434,16.194905535983228
3078,SE2,64.28759693631247,19.99144593747659
3079,SE2,64.29425758275201,20.00170108097304
3080,SE2,64.28858448467328,19.92311311143423
3081,SE2,63.37630562144461,16.232770538393243
3082,SE2,64.30240744160837,19.945141745637397
3083,SE2,63.38561542962936,16.193471184655518
3084,SE2,63.380699329567385,16.201709592111207
3085,SE2,63.413262840382146,16.13826031194224
3086,SE2,64.2882554360808,19.964922327512085
3087,SE2,64.2824316595664,19.923241905470636
3088,SE2,64.28254267046046,19.911554574814875
3089,SE2,63.404818766720105,16.150319546094785
3090,SE2,64.28646999439248,19.93376748786859
3091,SE2,63.4013586457031,16.156427247138136
3092,SE2,63.397722550291775,16.162065963534616
3093,SE2,63.39349680569986,16.162935827197387
3094,SE2,63.385874169046744,16.173072307435866
3095,SE2,63.38047694307601,16.174492550211234
3096,SE2,64.28448472823992,19.953092531587586
3097,SE2,64.29532330511017,19.987313524771626
3098,SE2,63.38064872325555,16.22875550034383
3099,SE2,64.2951758648068,19.911244953656475
3100,SE2,63.382378841446226,16.18331330019933
3101,SE2,63.40071774364382,16.146852079422377
3102,SE2,64.2896272714679,19.906760733416654
3103,SE2,64.30249740360073,19.966884621521285
3104,SE2,64.3056849801102,19.904125035367404
3105,SE2,63.39048391001357,16.20161840759416
3106,SE2,63.393774192590115,16.194590631981768
3107,SE3,58.12828970459103,11.927066871966725
3108,SE2,63.41596701154025,16.159178973724337
3109,SE2,64.29063683167176,19.982112216120203
3110,SE2,64.30153661619686,19.914067139277
3111,SE2,64.2973821778009,19.921855946321095
3112,SE2,64.29787309541226,19.9752735046232
3113,SE2,64.29025751853146,19.954054479433374
3114,SE2,63.39269433348358,16.18413835208252
3115,SE2,63.39020076923247,16.192560917011107
3116,SE2,63.38535543094121,16.20306477461326
3117,SE2,64.30641619496309,19.93702584705269
3118,SE2,63.40934845004514,16.156268392766208
3119,SE2,64.29067196278044,19.942319267926923
3120,SE2,64.29504992936474,19.939603303985372
3121,SE2,64.29597788994434,19.953302852322505
3122,SE2,63.41264552214734,16.148109601039753
3123,SE2,64.30142358060407,19.990913847425144
3124,SE2,63.388580564462565,16.182307918847098
3125,SE2,63.407085165103645,16.16967352280173
3126,SE2,63.39744050097811,16.17460547927056
3127,SE2,63.40527347426976,16.160689560567928
3128,SE2,63.40164015196198,16.165968252380225
3129,SE2,63.39332693883779,16.172736084422013
3130,SE4,57.193940176423254,13.642195903970585
3131,SE3,58.74527027945586,11.44630050265709
3132,SE4,57.197475224122975,13.644250911419034
3133,SE4,55.895516156075146,13.048980145416525
3134,SE4,56.91347520214494,12.762248454460067
3135,SE3,59.09894323770929,15.362960551133204
3136,SE2,62.98178862930296,17.936575562361373
3137,SE2,62.978898209472376,17.93769983640876
3138,SE2,62.98057301563222,17.926615005593646
3139,SE2,62.983744528785245,17.926910238764666
3140,SE2,65.30831818741416,17.261426292136154
3141,SE2,62.99032102431318,17.933315699674285
3142,SE2,62.986686067093885,17.929906423304523
3143,SE4,56.929591427590026,12.747444594099903
3144,SE4,56.92693656022852,12.737776830724714
3145,SE4,56.925211491712076,12.765769167266528
3146,SE4,56.925424277466966,12.77770371309257
3147,SE3,59.091471346880226,15.372480346625938
3148,SE2,65.31044466146007,17.254096895714902
3149,SE3,59.09521196920235,15.367686106882653
3150,SE4,56.91779949480353,12.7658671551344
3151,SE4,56.92860855616629,12.753749204052255
3152,SE4,55.87392566440372,13.9614301274636
3153,SE4,55.88688612316293,13.957090975495415
3154,SE4,55.887856838699406,13.935721695502252
3155,SE4,55.88384402987586,13.934716089797288
3156,SE4,55.876048582072755,13.934851391521585
3157,SE4,55.87379794021165,13.943412383812747
3158,SE4,55.880771557821646,13.940025978501355
3159,SE4,55.890026808261894,13.94434527058258
3160,SE4,55.8906810465029,13.956159003300685
3161,SE2,65.29468396823025,17.240361184480726
3162,SE2,65.29698415500705,17.246525778475963
3163,SE2,65.29855687370416,17.235393290095182
3164,SE2,65.30114813400917,17.238555963237108
3165,SE4,55.868161720364064,13.958060887322487
3166,SE2,65.29868689371672,17.25264043466929
3167,SE4,56.914304335201855,12.752867251806626
3168,SE4,55.879467192244384,13.960160343356133
3169,SE4,55.872276346098566,13.969481236921439
3170,SE4,55.87716010607811,13.969873759073408
3171,SE2,65.30147238652143,17.25220566126498
3172,SE2,65.30592146296566,17.25578169728563
3173,SE4,55.88461039096974,13.964679134546394
3174,SE4,55.8759947716206,13.97727934420982
3175,SE4,55.872361402410974,13.951789666411244
3176,SE4,55.88180594959813,13.970581362591588
3177,SE4,55.893741884953364,13.950625955263504
3178,SE4,56.93334789145471,12.779089795597413
3179,SE4,56.92183921646795,12.767646833316304
3180,SE3,59.51524484172598,18.60259821270037
3181,SE4,56.934057362058745,12.788186813270755
3182,SE4,56.93069061614466,12.792429349189836
3183,SE3,57.44241269264288,18.7670944519908
3184,SE3,57.4447314384301,18.76103330646253
3185,SE2,63.37619034599183,16.20420153091598
3186,SE2,63.37912032711119,16.218567698604673
3187,SE2,63.374749718177746,16.172378486545405
3188,SE2,63.371024915249,16.177806398847217
3189,SE2,63.40056886241648,16.131751447085282
3190,SE2,63.404219856737384,16.135419182989654
3191,SE2,63.418048134100026,16.134724181076677
3192,SE2,63.414899485993175,16.124264536839963
3193,SE2,63.37175449160137,16.187256088944718
3194,SE2,63.40652792019215,16.1273207811488
3195,SE2,63.42193904970857,16.130770976453785
3196,SE2,63.419216770252625,16.123131532005697
3197,SE2,63.36706179675665,16.20099989951442
3198,SE2,63.36776878719542,16.191610879483033
3199,SE3,57.42677222146846,15.538101556691311
3200,SE3,57.43601901432329,15.523245908345785
3201,SE3,57.42130806995889,15.553990968927872
3202,SE3,57.432754609132594,15.529114885075753
3203,SE3,57.428631872307776,15.54504663396768
3204,SE3,57.42510916647456,15.548959655171338
3205,SE3,57.43074035515875,15.536022157844846
3206,SE4,55.77718907999103,13.198079912296345
3207,SE4,55.775385922595405,13.192716655398982
3208,SE4,55.77384529018039,13.198016431469107
3209,SE2,62.77480335152221,17.742469602081023
3210,SE2,62.77061903156093,17.760761278207422
3211,SE2,62.77065317870154,17.737438163011152
3212,SE2,62.76976450559202,17.778597130092198
3213,SE2,62.770325467405435,17.750540878115142
3214,SE3,58.25722699565098,14.65914025359561
3215,SE4,56.17075952596401,12.767588943920002
3216,SE4,56.176607102890436,12.767867672001875
3217,SE4,56.16758374606785,12.769627654927977
3218,SE4,56.16734990103918,12.750673599806586
3219,SE4,56.165451653238364,12.756767237885006
3220,SE4,56.16431761508468,12.763250546536396
3221,SE4,56.16845181575677,12.763277697439795
3222,SE4,56.16271829216364,12.75015600571502
3223,SE4,56.171081791031675,12.759880390437102
3224,SE4,56.17338094424225,12.770780550103598
3225,SE4,56.174184556932175,12.758893444257838
3226,SE4,56.16335666792842,12.769478445923214
3227,SE4,56.17370482796167,12.764585510622812
3228,SE3,59.29284856735393,14.212012764120658
3229,SE3,59.28676799053151,14.216365945275165
3230,SE3,59.279968035497554,14.214609334076142
3231,SE3,59.280355645647056,14.242135362809524
3232,SE3,59.274574263711,14.23482414968668
3233,SE3,59.27808914284131,14.224777921118019
3234,SE3,59.31597844833607,14.247772549329627
3235,SE3,59.287648302994356,14.249959918073372
3236,SE3,59.3210211931703,14.242372488401887
3237,SE3,59.293203449933216,14.238461431885536
3238,SE3,59.29860429556699,14.210387185313785
3239,SE3,59.28575585321765,14.228851238254258
3240,SE3,59.27757151107586,14.251427419972437
3241,SE3,59.2925092641843,14.224309557740206
3242,SE3,59.2987534938746,14.223254374486391
3243,SE3,59.29802474071416,14.252189744021914
3244,SE4,55.4313309386913,13.446793733719689
3245,SE3,59.168970099683904,15.116545999559774
3246,SE3,59.17659864761198,15.12178559670965
3247,SE3,59.17278440127379,15.11916550616968
3248,SE2,61.59663636837681,16.131486959257145
3249,SE2,61.56775993648522,16.122150683476253
3250,SE2,61.56129563158322,16.124343661311936
3251,SE2,61.58202072697847,16.09020490554775
3252,SE2,61.589196742443974,16.083557409880086
3253,SE2,61.57645684276944,16.08797746550635
3254,SE2,61.57359003493451,16.0838132075108
3255,SE2,61.58596900312409,16.164891836717878
3256,SE2,61.58451307924162,16.17126108892656
3257,SE2,61.5878840528333,16.114059047347258
3258,SE2,61.5850338795557,16.103501400952613
3259,SE2,61.58092393349075,16.171223634470522
3260,SE2,61.575888448548476,16.100767679466884
3261,SE2,61.597398866673785,16.112640461402968
3262,SE2,61.56920976888702,16.116138263238337
3263,SE2,61.58836412390476,16.137417851696352
3264,SE2,61.575563042638684,16.078866932013423
3265,SE2,61.58934923063678,16.101657673356613
3266,SE2,61.58498045004792,16.085847920310414
3267,SE2,61.59235164705248,16.123150989511426
3268,SE2,61.601142291301386,16.123996999392762
3269,SE2,61.59291868927665,16.111111802041993
3270,SE2,61.57178257638589,16.090943338157942
3271,SE2,61.5594781480466,16.134480000439172
3272,SE2,61.59120570763413,16.072668972345973
3273,SE2,61.596883447102954,16.101340960188647
3274,SE2,61.6140234442669,16.05439682953131
3275,SE2,61.611306877611106,16.069063587809804
3276,SE2,61.604133937773426,16.069006741689922
3277,SE2,61.61200497204332,16.07962746044851
3278,SE2,61.61062334511887,16.051735948809682
3279,SE2,61.606595130018356,16.079250623287606
3280,SE2,61.60322378432375,16.08074306303999
3281,SE2,61.60553449821207,16.085983054421746
3282,SE2,61.604076348128096,16.09388292423188
3283,SE2,61.60089860349781,16.102320358745665
3284,SE2,61.60160593340149,16.07425184185316
3285,SE4,56.933318501494945,16.245757361692522
3286,SE4,56.94397504762292,16.341209342270574
3287,SE4,56.95065136748161,16.333573600051242
3288,SE4,56.96740226695882,16.305106914481403
3289,SE4,56.96221698651289,16.315517210951153
3290,SE4,56.95226359940168,16.345781999805073
3291,SE4,56.963269329221056,16.271969796945793
3292,SE4,56.96383573989663,16.220526095697966
3293,SE4,56.97827133085827,16.25884126324278
3294,SE4,56.9852790854631,16.264195777128307
3295,SE4,56.968215398083494,16.28470548730448
3296,SE1,66.94069144395391,23.30652545803572
3297,SE1,66.93943452065561,23.318829544299565
3298,SE1,66.93840282518153,23.333063620511275
3299,SE1,66.93361596940318,23.336396257207348
3300,SE1,66.92531072861034,23.34856848148256
3301,SE1,66.92431447884154,23.322309743382416
3302,SE1,66.9289745665466,23.316433324166283
3303,SE1,66.9301063308712,23.345218262699547
3304,SE1,66.93209005905544,23.306453757893962
3305,SE1,66.92099110388318,23.354179125335733
3306,SE3,60.859718620293826,15.979668056606087
3307,SE3,60.75054398600504,16.391825493166284
3308,SE3,60.747422019677366,16.381454968649834
3309,SE3,60.7460003236581,16.410810802869864
3310,SE3,60.743046508192215,16.37897813145632
3311,SE3,60.7339709927,16.396179092519585
3312,SE3,60.736976061541846,16.407884323256308
3313,SE3,60.749690853908604,16.40172424028935
3314,SE3,60.73810328841114,16.38836418799483
3315,SE3,60.743806104023726,16.38954920597978
3316,SE3,60.74084194749488,16.400348573395
3317,SE4,56.91720800331139,13.028150161708428
3318,SE4,56.92175833097585,13.030654098497465
3319,SE4,56.908407948394824,13.025115622378205
3320,SE4,56.921325325039504,13.020309093175651
3321,SE4,56.91008352091307,13.01630501022859
3322,SE4,56.91386064818713,13.018765885983706
3323,SE2,62.118367634691836,15.530977884351845
3324,SE2,62.122837629531325,15.535733547602296
3325,SE3,57.372770055079,12.219027014125187
3326,SE2,62.137865895548316,15.52600648196969
3327,SE2,62.13424657967406,15.533499518128398
3328,SE2,62.12857492472522,15.537733022818227
3329,SE2,62.12663168225057,15.529531174265172
3330,SE3,57.386520908039294,12.20240777070272
3331,SE3,57.38298241849486,12.202927061752773
3332,SE3,57.38561046447555,12.209167325871825
3333,SE3,57.384690162405796,12.216310035714804
3334,SE3,57.38064332888669,12.2174156055837
3335,SE3,57.37678453348539,12.218490034625844
3336,SE2,62.12323489166856,15.525772064817994
3337,SE3,57.3688266161005,12.219525215507481
3338,SE2,62.132688565946296,15.541737048836994
3339,SE2,65.29427486686234,17.213320799121508
3340,SE2,65.31002130697611,17.21112003919947
3341,SE4,56.593958469904464,13.022633556197945
3342,SE2,65.31367236398448,17.218864265042043
3343,SE2,65.31604485511886,17.230026137993647
3344,SE2,65.30801097047406,17.14637419607146
3345,SE2,65.30957184819538,17.163135772911335
3346,SE2,65.30657576553405,17.172282391682828
3347,SE2,65.30325686496812,17.192356873263517
3348,SE2,65.30011447344117,17.20578998712796
3349,SE4,56.24826049395484,13.08608419921509
3350,SE4,56.243595405846044,13.101761959020472
3351,SE4,56.246377491824944,13.098008885946314
3352,SE4,56.24499971856357,13.108374219941682
3353,SE4,56.247302131310065,13.104386949612849
3354,SE3,58.22279966019268,14.143846586053215
3355,SE3,59.35236545210148,14.18235538827548
3356,SE3,59.34620636280961,14.167591458813648
3357,SE3,59.346042400578355,14.191241554113233
3358,SE3,59.357511242688894,14.200594291294243
3359,SE3,59.35554788621035,14.19094933867414
3360,SE3,59.362971758982525,14.204026332671486
3361,SE3,59.344583451509706,14.176739666318367
3362,SE3,59.34940530170229,14.17446402806486
3363,SE3,57.7442964159352,13.811366888442455
3364,SE3,57.74904547272458,13.809297613347885
3365,SE3,57.749026116679964,13.799213337436633
3366,SE3,57.75581417944638,13.797408870344631
3367,SE3,58.80730686088666,15.010909252613027
3368,SE3,58.81284282606908,15.010405829857195
3369,SE3,58.80219716557111,15.005163419918055
3370,SE3,58.40413599864932,14.764007845920222
3371,SE4,56.152315004345134,12.664100732073246
3372,SE4,56.148125403591436,12.664098031023665
3373,SE3,58.401881834141825,14.76602529730639
3374,SE3,58.77392459235903,14.03704493012415
3375,SE3,58.77647585250853,14.044359244254002
3376,SE3,58.7690406301079,14.032511440478359
3377,SE3,58.78621080715996,14.022640044295333
3378,SE3,58.784310273779774,14.035044819216473
3379,SE3,58.78232748605073,14.015120801006233
3380,SE3,58.76600598556227,14.019576619544894
3381,SE3,58.76470865826333,14.032130468894596
3382,SE3,58.76266644220022,14.040087894840473
3383,SE3,58.77003576076819,14.02392436373956
3384,SE3,58.78946821780068,14.031787441364381
3385,SE3,58.79070848239536,14.023551748939722
3386,SE3,58.780507467847784,14.040581544445205
3387,SE3,58.78156132442209,14.027786955630322
3388,SE3,58.77789757875879,14.032662940939904
3389,SE3,58.758255646836844,14.008038030718136
3390,SE3,58.76399022310325,14.010833414497302
3391,SE3,58.7596097909679,14.027708574450877
3392,SE3,58.77356044578397,14.017730567018823
3393,SE3,58.75700000458674,14.016373169415598
3394,SE3,58.755004772587746,14.005661403820307
3395,SE3,58.76150734774746,14.018545056109526
3396,SE2,63.866994979974,17.495598056946694
3397,SE2,63.898988389379454,17.426456724901993
3398,SE2,63.874584891612294,17.483354068326413
3399,SE2,63.88791822311346,17.431465114431933
3400,SE2,63.8840168345854,17.439213981278893
3401,SE2,63.879739058698256,17.451019651426243
3402,SE3,58.76871053520462,11.411496417386555
3403,SE2,63.88883533616564,17.442603532029324
3404,SE2,63.882878425134294,17.45199129689717
3405,SE3,58.771699866965115,11.416518363545046
3406,SE2,63.896433376014826,17.414732010026633
3407,SE3,58.77461228579933,11.418779711165953
3408,SE2,63.87830708710575,17.476215113443295
3409,SE2,63.89216632115777,17.421660642966014
3410,SE2,63.90105800105238,17.399658464175
3411,SE2,63.9016118588319,17.41260471563718
3412,SE2,63.87646174038723,17.46529680054718
3413,SE2,63.88087563300565,17.500910154104215
3414,SE2,63.88429172042068,17.49346766152223
3415,SE2,63.88758421898832,17.485752479239473
3416,SE2,63.8946130715777,17.465853537049572
3417,SE2,63.88100150882034,17.45774295466495
3418,SE2,63.86971177787269,17.472296780024692
3419,SE2,63.8699589490644,17.486743528918428
3420,SE3,58.765559857169784,11.406820769369114
3421,SE2,63.86125274543192,17.504198368707513
3422,SE4,56.19122349444517,15.723595623417928
3423,SE1,65.45805371270589,20.384091409596483
3424,SE1,65.45094852964469,20.397044517994946
3425,SE4,55.48309298887513,14.1507008946452
3426,SE2,62.69682983080178,16.95758233910951
3427,SE2,62.69443115677878,16.948054873288456
3428,SE2,62.6948602401596,16.931585612253727
3429,SE2,62.69351523228358,16.917959621670306
3430,SE2,62.68847189139728,16.929292460715235
3431,SE2,62.68561087653093,16.939162267647568
3432,SE2,62.6856907034741,16.955821704448073
3433,SE2,62.70225232994072,16.967054270882162
3434,SE2,62.7014929515236,16.955751395304553
3435,SE2,62.6978212903534,16.94050833659604
3436,SE2,62.70820964036667,16.9551522679334
3437,SE2,62.70515371469053,16.948077649851612
3438,SE2,62.71125679068353,16.934593318408126
3439,SE2,62.707490678877114,16.918523705571914
3440,SE2,62.71161739012126,16.90724557354522
3441,SE2,62.70742596662402,16.903943519030808
3442,SE2,62.716228131319895,16.90513002104756
3443,SE2,62.713646511381185,16.897900263052342
3444,SE2,62.7100403682847,16.89082944855091
3445,SE2,62.720481491174155,16.893577679232664
3446,SE2,62.71634194534422,16.89037415465726
3447,SE2,62.700549231366736,16.9304537004872
3448,SE2,62.703557259669246,16.923455961422054
3449,SE3,57.45019170131008,13.55245892641016
3450,SE3,57.455098186734546,13.521946432816494
3451,SE3,57.46918561690051,13.553731861175905
3452,SE2,61.704071138798,15.582556918536731
3453,SE2,61.70974318668825,15.576554975872993
3454,SE2,61.71505100363922,15.582385739351675
3455,SE2,61.711145530161296,15.588780664265355
3456,SE2,61.70800135294199,15.607784090549314
3457,SE3,57.44583759803922,13.548046821986333
3458,SE2,61.704213920512714,15.615613856383822
3459,SE3,57.45889471277229,13.544086123871615
3460,SE3,57.453839482865384,13.548988187397649
3461,SE3,57.453482067355814,13.5407350298734
3462,SE3,57.44711984468504,13.538395167581172
3463,SE3,57.44690520323071,13.527463472910602
3464,SE3,57.451726108117974,13.525000250099644
3465,SE3,57.455731142588654,13.531242662763633
3466,SE3,57.46439837931257,13.547759018271053
3467,SE3,57.45055608538375,13.533314205060465
3468,SE3,57.074177991200344,18.2169426782762
3469,SE3,57.07703635287094,18.217177753881007
3470,SE3,57.07766598500938,18.210161585416177
3471,SE4,56.24739214074602,13.090953565906243
3472,SE3,58.83579898254738,12.315986415544279
3473,SE3,58.84050600554706,12.317650282790105
3474,SE3,58.83290773883593,12.304875791812902
3475,SE3,58.830886743341686,12.315257341478507
3476,SE3,58.83736399374155,12.303558890576973
3477,SE3,58.841895648173725,12.307575037036221
3478,SE3,58.840622959253,12.297411718342373
3479,SE3,58.85072360309478,14.411079609563622
3480,SE3,58.854862594292285,14.412099426357624
3481,SE3,58.86234727197018,14.404810088370375
3482,SE3,58.85698557994588,14.404382418709796
3483,SE3,58.84865397517017,14.403303507050776
3484,SE3,58.85261314222048,14.404401513541762
3485,SE1,65.36185888420749,20.809528381196575
3486,SE1,65.35313473839537,20.751427536329786
3487,SE1,65.35904673423809,20.708110161301192
3488,SE1,65.3723152303114,20.786209522523734
3489,SE1,65.38379517295218,20.784270406139765
3490,SE1,65.3458090298649,20.76937946905125
3491,SE1,65.35306397196247,20.773365226246238
3492,SE1,65.35662993302789,20.81997222043431
3493,SE1,65.36599341809207,20.803892524723608
3494,SE1,65.37684310414542,20.782765824689825
3495,SE1,65.35024080360083,20.83709674611872
3496,SE1,65.35434050227886,20.831669323620954
3497,SE1,65.35923923348257,20.83881793255123
3498,SE1,65.36753457172355,20.82863709078457
3499,SE1,65.36152604998139,20.82140414057789
3500,SE1,65.363138465871,20.83317179510613
3501,SE1,65.36895886844408,20.794448515782975
3502,SE1,65.347105637222,20.844426429690646
3503,SE1,65.35824785312074,20.719898856350934
3504,SE1,65.38024643915269,20.818797250685645
3505,SE1,65.36878996530052,20.8141462335205
3506,SE1,65.36834143678438,20.858218113651336
3507,SE1,65.3546229520953,20.879093903256592
3508,SE1,65.37208592833757,20.851713091521848
3509,SE1,65.35853846485186,20.873007963308673
3510,SE1,65.37427116178424,20.841845996503576
3511,SE1,65.36194463351357,20.861554596893576
3512,SE1,65.3720018268957,20.831920365744697
3513,SE1,65.36498007959511,20.850242644542977
3514,SE1,65.36801177306235,20.841142986832363
3515,SE1,65.35504914741233,20.844444865132807
3516,SE1,65.35857475968682,20.732543762504356
3517,SE1,65.37080664315664,20.88437301626857
3518,SE1,65.3483518005806,20.75333451725036
3519,SE1,65.34838299061629,20.877018211269792
3520,SE1,65.37182080610043,20.804753229228567
3521,SE1,65.35010035093072,20.860394441110074
3522,SE1,65.35642390676246,20.858227548016977
3523,SE1,65.36005537165629,20.85015582499361
3524,SE1,65.3762712514964,20.827255677424272
3525,SE1,65.36392417772204,20.894873503085467
3526,SE1,65.38072416163266,20.829957539080166
3527,SE1,65.37934175907064,20.840777224839393
3528,SE1,65.38470841692973,20.835484118008424
3529,SE1,65.37763852418976,20.850951849396203
3530,SE1,65.38355530733281,20.810348735320307
3531,SE1,65.38661166889521,20.82041077975715
3532,SE1,65.38342047168521,20.79954094561386
3533,SE1,65.38783431632525,20.79069812013481
3534,SE1,65.39199713875767,20.795812770824174
3535,SE1,65.38782499756338,20.804557519633388
3536,SE1,65.35375021540935,20.867463650244463
3537,SE1,65.37375193070471,20.81505381350045
3538,SE1,65.3558349477987,20.741956360424496
3539,SE1,65.36182267891678,20.742387578036766
3540,SE1,65.36671553512187,20.869524423065968
3541,SE1,65.35120325993013,20.74060991364993
3542,SE1,65.3509489497269,20.849334594355078
3543,SE1,65.35159967812399,20.88693256632669
3544,SE1,65.37563210738159,20.88097877366596
3545,SE1,65.35742865683925,20.888654207980174
3546,SE1,65.3619875416191,20.913950026360872
3547,SE1,65.37151032958499,20.903992704056503
3548,SE1,65.37429827465766,20.893859851477515
3549,SE1,65.36634435760271,20.90636485324997
3550,SE1,65.36864166552652,20.895215835709482
3551,SE1,67.15193763388153,22.027020043465182
3552,SE1,66.96097992421747,22.13935450327116
3553,SE1,67.16587203880148,21.996669140957014
3554,SE1,66.95722207593987,22.14726270533187
3555,SE1,67.08142377958507,22.05466667431346
3556,SE1,67.08298531284423,22.04261314471291
3557,SE1,67.05950840310473,22.103527529196626
3558,SE1,67.0644023702461,22.09675905945921
3559,SE1,67.07033102239555,22.09365535591434
3560,SE1,67.07409440689018,22.084748633120302
3561,SE1,67.16253686542946,22.004694636094428
3562,SE1,67.15483001308803,22.017704899884144
3563,SE1,67.15917529586682,22.012495657551256
3564,SE1,67.13837323425611,22.128059298237577
3565,SE1,66.9663390584788,22.135037619670566
3566,SE1,67.14295709739234,22.122457691627808
3567,SE1,67.14761669545278,22.116923090143114
3568,SE1,67.15365271057578,22.115836699230503
3569,SE1,67.1518990978316,22.141134324354343
3570,SE1,67.15504261023648,22.132765417174245
3571,SE1,67.15898505509301,22.125460385695916
3572,SE1,67.16248347675926,22.118200753995982
3573,SE1,67.16550159045639,22.109670943901037
3574,SE1,67.0792439913041,22.094207369253354
3575,SE3,58.13718801339975,13.79044604188664
3576,SE1,66.97230781478983,22.15652214944048
3577,SE1,67.07546323304899,22.04495943257794
3578,SE3,58.14118257691107,13.793142048006075
3579,SE3,58.1452369531225,13.795881480581805
3580,SE1,66.97620416066597,22.148195177255783
3581,SE1,66.97621284809054,22.106691218118204
3582,SE1,66.97590821923082,22.091944163750032
3583,SE1,66.98119563816063,22.1015144968657
3584,SE1,67.02291100862243,22.037770907009946
3585,SE1,67.02193786014678,22.02448276729016
3586,SE1,67.05362774555559,22.027167589184256
3587,SE1,67.05685468709551,22.045485346444732
3588,SE1,67.05877409041267,22.03476297865754
3589,SE1,66.96574561086426,22.15850547236691
3590,SE1,67.06957924115339,22.039157995114827
3591,SE1,67.05800271340561,22.068664201017324
3592,SE1,67.06121620262199,22.05972775497789
3593,SE1,67.06671379023636,22.054835980966345
3594,SE1,67.07253760222883,22.054239009773603
3595,SE2,61.715153910559614,15.616342710800936
3596,SE2,61.699395709175434,15.584264905793908
3597,SE2,61.73470117039051,15.588908377268035
3598,SE2,61.72772770163685,15.577931772547398
3599,SE2,61.72578746334423,15.588757206451659
3600,SE2,61.72189428409087,15.594321277706639
3601,SE2,61.726157087228366,15.614991813102536
3602,SE2,61.72231039132658,15.627857052752653
3603,SE2,61.71250796823122,15.603711523083177
3604,SE2,61.71100940287579,15.619664503530727
3605,SE2,61.6974789966059,15.59368146834856
3606,SE2,61.717113475338316,15.597520916025882
3607,SE3,60.80568977664837,16.186388801021902
3608,SE3,60.78396208464977,16.216276084640523
3609,SE3,60.82401238691011,16.144385271356757
3610,SE3,60.77530840692681,16.238606637523034
3611,SE3,60.77239587294969,16.24864745003606
3612,SE3,60.78981345130432,16.245026690027288
